Device,Test Name,Test Status,Message(s),Test description,Test category
htft-spine1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on cEOSLab,Verifies the device's system cooling status.,Hardware
htft-spine1,VerifyTemperature,skipped,VerifyTemperature test is not supported on cEOSLab,Verifies if the device temperature is within acceptable limits.,Hardware
htft-spine1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on cEOSLab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
htft-spine1,VerifyInterfaceDiscards,failure,Interface: Management0 - Non-zero discard counter(s): inDiscards: 31,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
htft-spine1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
htft-spine1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
htft-spine1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
htft-spine1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
htft-spine1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on cEOSLab,Verifies there are no interface storm-control drop counters.,Interfaces
htft-spine1,VerifyLoggingErrors,success,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
htft-spine1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
htft-spine1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
htft-spine1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
htft-spine1,VerifyCoredump,success,,Verifies there are no core dump files.,System
htft-spine1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
htft-spine1,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
htft-spine1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
htft-spine1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
htft-spine1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
htft-spine2,VerifyBGPPeerSession,failure,Peer: 10.255.0.3 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.255.0.4 VRF: default - Incorrect session state - Expected: Established Actual: Active,Verifies the session state of BGP peers.,BGP
htft-spine2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
htft-spine2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
htft-spine2,VerifyReachability,failure,Destination 10.255.0.3 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.255.0.4 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
htft-spine2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on cEOSLab,Verifies the status of power supply fans and all fan trays.,Hardware
htft-spine2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on cEOSLab,Verifies the power supplies state and input voltage.,Hardware
htft-spine2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on cEOSLab,Verifies the device's system cooling status.,Hardware
htft-spine2,VerifyTemperature,skipped,VerifyTemperature test is not supported on cEOSLab,Verifies if the device temperature is within acceptable limits.,Hardware
htft-spine2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on cEOSLab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
htft-spine2,VerifyInterfaceDiscards,failure,Interface: Management0 - Non-zero discard counter(s): inDiscards: 31,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
htft-spine2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
htft-spine2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
htft-spine2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
htft-spine2,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
htft-spine2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on cEOSLab,Verifies there are no interface storm-control drop counters.,Interfaces
htft-spine2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Feb 19 19:52:02 htft-spine2 NorCalInit: %HARDWARE-0-SYSTEM_IDENTIFICATION_FAILED: Failed to identify this system
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
htft-spine2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
htft-spine2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
htft-spine2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
htft-spine2,VerifyCoredump,success,,Verifies there are no core dump files.,System
htft-spine2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
htft-spine2,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
htft-spine2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
htft-spine2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
htft-spine2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
